Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Load Cell Height,Operator,Raw Data Label,,Ratio (None/All) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s)
2019,Newark DE,CML103,Maize,1271,6,harvest,0.64,LE,./data/1271/2019_9_21_22_17_28.csv,,0.72405661,2,,,
2019,Newark DE,CML103,Maize,1271,7,harvest,0.64,LE,./data/1271/2019_9_21_22_20_44.csv,,0.61758021,2,,,
2019,Newark DE,CML103,Maize,1271,8,harvest,0.64,LE,./data/1271/2019_9_21_22_24_11.csv,,0.55925823,2,,,
2019,Newark DE,CML103,Maize,1271,9,harvest,0.64,LE,./data/1271/2019_9_21_22_27_9.csv,,-0.0003369,2,,,
2019,Newark DE,CML103,Maize,1271,10,harvest,0.64,LE,./data/1271/2019_9_21_22_30_32.csv,,0.57194212,2,,,
2019,Newark DE,CML103,Maize,1271,11,harvest,0.64,LE,./data/1271/2019_9_21_22_34_15.csv,,0.56684443,2,,,
2019,Newark DE,CML103,Maize,1271,12,harvest,0.64,LE,./data/1271/2019_9_21_22_36_46.csv,,0.74432245,2,,,
2019,Newark DE,CML103,Maize,1271,13,harvest,0.64,LE,./data/1271/2019_9_21_22_38_52.csv,,0.48678496,2,,,
2019,Newark DE,W64A,Maize,1273,1,harvest,0.64,LE,./data/1273/2019_9_18_16_41_57.csv,,0.1906063,3,,,
2019,Newark DE,W64A,Maize,1273,2,harvest,0.64,LE,./data/1273/2019_9_18_16_55_31.csv,,0.47613536,3,,,
2019,Newark DE,W64A,Maize,1273,3,harvest,0.64,LE,./data/1273/2019_9_18_16_59_56.csv,,0.42696303,3,,,
2019,Newark DE,W64A,Maize,1273,4,harvest,0.64,LE,./data/1273/2019_9_18_17_4_6.csv,,0.65463383,2,,,
2019,Newark DE,W64A,Maize,1273,5,harvest,0.64,LE,./data/1273/2019_9_18_17_6_48.csv,,0.36499748,3,,,
2019,Newark DE,W64A,Maize,1273,6,harvest,0.64,LE,./data/1273/2019_9_18_17_9_47.csv,,0.24640799,3,,,
2019,Newark DE,W64A,Maize,1273,7,harvest,0.64,LE,./data/1273/2019_9_18_17_10_30(4).csv,,0.47036341,3,,,
2019,Newark DE,W64A,Maize,1273,8,harvest,0.64,LE,./data/1273/2019_9_18_17_10_30(8).csv,,0.49165049,3,,,
2019,Newark DE,W64A,Maize,1273,9,harvest,0.64,LE,./data/1273/2019_9_18_17_10_30(12).csv,,0.70283481,2,,,
2019,Newark DE,W64A,Maize,1273,10,harvest,0.64,LE,./data/1273/2019_9_18_17_10_30(15).csv,,0.72760372,2,,,
2019,Newark DE,W64A,Maize,1273,11,harvest,0.64,LE,./data/1273/2019_9_18_17_10_30(18).csv,,0.46456067,3,,,
2019,Newark DE,Mp708,Maize,1274,1,harvest,0.64,LE,./data/1274/2019_9_23_19_23_2.csv,,0.6799904,2,,,
2019,Newark DE,Mp708,Maize,1274,2,harvest,0.64,LE,./data/1274/2019_9_23_19_24_59.csv,,0.97595145,1,,,
2019,Newark DE,Mp708,Maize,1274,3,harvest,0.64,LE,./data/1274/2019_9_23_19_26_14.csv,,0.67021009,1,,,
2019,Newark DE,Mp708,Maize,1274,4,harvest,0.64,LE,./data/1274/2019_9_23_19_28_1.csv,,0.78702758,1,,,
2019,Newark DE,Mp708,Maize,1274,5,harvest,0.64,LE,./data/1274/2019_9_23_19_28_48.csv,,0.86767339,1,,,
2019,Newark DE,Mp708,Maize,1274,6,harvest,0.64,LE,./data/1274/2019_9_23_19_29_50.csv,,1.02675929,1,,,
2019,Newark DE,Mp708,Maize,1274,7,harvest,0.64,LE,./data/1274/2019_9_23_19_30_51.csv,,0.86684444,1,,,
2019,Newark DE,Mp708,Maize,1274,8,harvest,0.64,LE,./data/1274/2019_9_23_19_31_51.csv,,1.02806754,1,,,
2019,Newark DE,Mp708,Maize,1274,9,harvest,0.64,LE,./data/1274/2019_9_23_19_33_13.csv,,0.8162279,1,,,
2019,Newark DE,Mp708,Maize,1274,10,harvest,0.64,LE,./data/1274/2019_9_23_19_34_8.csv,,1.01561925,1,,,
2019,Newark DE,Mp708,Maize,1274,11,harvest,0.64,LE,./data/1274/2019_9_23_19_35_13.csv,,0.8302925,1,,,
2019,Newark DE,Mp708,Maize,1274,12,harvest,0.64,LE,./data/1274/2019_9_23_19_36_8.csv,,1.06277647,1,,,
2019,Newark DE,L 678,Maize,1275,1,harvest,0.64,LE,./data/1275/2019_9_21_22_43_27.csv,,0.61013974,2,,,
2019,Newark DE,L 678,Maize,1275,2,harvest,0.64,LE,./data/1275/2019_9_21_22_46_32.csv,,0.84203672,1,,,
2019,Newark DE,L 678,Maize,1275,3,harvest,0.64,LE,./data/1275/2019_9_21_22_48_12.csv,,0.82109312,2,,,
2019,Newark DE,L 678,Maize,1275,4,harvest,0.64,LE,./data/1275/2019_9_21_22_50_24.csv,,0.87456264,2,,,
2019,Newark DE,L 678,Maize,1275,5,harvest,0.64,LE,./data/1275/2019_9_21_22_53_7.csv,,0.83060726,1,,,
2019,Newark DE,L 678,Maize,1275,6,harvest,0.64,LE,./data/1275/2019_9_21_22_54_44.csv,,0.8765654,1,,,
2019,Newark DE,L 678,Maize,1275,7,harvest,0.64,LE,./data/1275/2019_9_21_22_56_36.csv,,0.74930306,1,,,
2019,Newark DE,L 678,Maize,1275,8,harvest,0.64,LE,./data/1275/2019_9_21_22_58_33.csv,,0.63188711,1,,,
2019,Newark DE,L 678,Maize,1275,9,harvest,0.64,LE,./data/1275/2019_9_21_23_0_20.csv,,0.72947588,2,,,
2019,Newark DE,L 678,Maize,1275,10,harvest,0.64,LE,./data/1275/2019_9_21_23_2_49.csv,,0.9423936,2,,,
2019,Newark DE,L 678,Maize,1275,11,harvest,0.64,LE,./data/1275/2019_9_21_23_5_2.csv,,1.01383316,2,,,
2019,Newark DE,L 678,Maize,1275,12,harvest,0.64,LE,./data/1275/2019_9_21_23_7_16.csv,,0.70224027,2,,,
2019,Newark DE,L 678,Maize,1275,14,harvest,0.64,LE,./data/1275/2019_9_21_23_10_22.csv,,0.62342004,2,,,
2019,Newark DE,L 678,Maize,1275,15,harvest,0.64,LE,./data/1275/2019_9_21_23_13_10.csv,,0.57675514,2,,,
2019,Newark DE,L 678,Maize,1275,16,harvest,0.64,LE,./data/1275/2019_9_21_23_14_54.csv,,0.57588048,2,,,
2019,Newark DE,LH123Ht,Maize,1276,1,harvest,0.64,LE,./data/1276/2019_9_18_17_10_30.csv,,0.49762708,2,,,
2019,Newark DE,LH123Ht,Maize,1276,2,harvest,0.64,LE,./data/1276/2019_9_18_17_10_30(4).csv,,0.65951856,2,,,
2019,Newark DE,LH123Ht,Maize,1276,3,harvest,0.64,LE,./data/1276/2019_9_18_17_10_30(7).csv,,0.66579228,2,,,
2019,Newark DE,LH123Ht,Maize,1276,4,harvest,0.64,LE,./data/1276/2019_9_18_17_10_30(10).csv,,0.83734429,2,,,
2019,Newark DE,LH123Ht,Maize,1276,5,harvest,0.64,LE,./data/1276/2019_9_18_17_10_30(13).csv,,0.38383135,2,,,
2019,Newark DE,LH123Ht,Maize,1276,6,harvest,0.64,LE,./data/1276/2019_9_18_17_10_30(16).csv,,0.4174235,2,,,
2019,Newark DE,LH123Ht,Maize,1276,7,harvest,0.64,LE,./data/1276/2019_9_18_17_10_30(19).csv,,0.58456077,2,,,
2019,Newark DE,LH123Ht,Maize,1276,8,harvest,0.64,LE,./data/1276/2019_9_18_17_10_30(22).csv,,0.46498414,2,,,
2019,Newark DE,LH123Ht,Maize,1276,9,harvest,0.64,LE,./data/1276/2019_9_18_17_10_30(25).csv,,0.79253379,2,,,
2019,Newark DE,LH123Ht,Maize,1276,10,harvest,0.64,LE,./data/1276/2019_9_18_18_12_41(3).csv,,0.77660088,2,,,
2019,Newark DE,LH123Ht,Maize,1276,11,harvest,0.64,LE,./data/1276/2019_9_18_18_12_41(6).csv,,0.55581282,2,,,
2019,Newark DE,LH123Ht,Maize,1276,12,harvest,0.64,LE,./data/1276/2019_9_18_18_12_41(9).csv,,0.35872077,2,,,
2019,Newark DE,LH123Ht,Maize,1276,13,harvest,0.64,LE,./data/1276/2019_9_18_18_12_41(12).csv,,0.20193013,2,,,
2019,Newark DE,LH123Ht,Maize,1276,14,harvest,0.64,LE,./data/1276/2019_9_18_18_12_41(15).csv,,0.57167672,2,,,
2019,Newark DE,LH123Ht,Maize,1276,15,harvest,0.64,LE,./data/1276/2019_9_18_18_25_51(2).csv,,0.71914744,2,,,
2019,Newark DE,LH123Ht,Maize,1276,16,harvest,0.64,LE,./data/1276/2019_9_18_18_25_51(5).csv,,0.64040544,2,,,
2019,Newark DE,PHK46,Maize,1277,1,harvest,0.64,AS,./data/1277/2019_9_19_15_3_22.csv,,0.66231198,2,,,
2019,Newark DE,PHK46,Maize,1277,2,harvest,0.64,AS,./data/1277/2019_9_19_15_3_22(4).csv,,0.59466803,2,,,
2019,Newark DE,PHK46,Maize,1277,3,harvest,0.64,AS,./data/1277/2019_9_19_15_3_22(7).csv,,0.32763546,3,,,
2019,Newark DE,PHK46,Maize,1277,4,harvest,0.64,AS,./data/1277/2019_9_19_15_3_22(11).csv,,0.46769931,3,,,
2019,Newark DE,PHK46,Maize,1277,5,harvest,0.64,AS,./data/1277/2019_9_19_15_3_22(15).csv,,0.53140987,2,,,
2019,Newark DE,PHK46,Maize,1277,6,harvest,0.64,AS,./data/1277/2019_9_19_15_3_22(18).csv,,0.47972224,3,,,
2019,Newark DE,PHK46,Maize,1277,7,harvest,0.64,AS,./data/1277/2019_9_19_15_3_22(22).csv,,0.51349032,2,,,
2019,Newark DE,PHK46,Maize,1277,8,harvest,0.64,AS,./data/1277/2019_9_19_15_3_22(25).csv,,0.530863,2,,,
2019,Newark DE,PHK46,Maize,1277,9,harvest,0.64,AS,./data/1277/2019_9_19_15_3_22(28).csv,,0.77846551,2,,,
2019,Newark DE,PHK46,Maize,1277,10,harvest,0.64,AS,./data/1277/2019_9_19_15_3_22(31).csv,,0.39937214,3,,,
2019,Newark DE,PHK46,Maize,1277,11,harvest,0.64,AS,./data/1277/2019_9_19_15_3_22(35).csv,,0.4401218,2,,,
2019,Newark DE,PHK46,Maize,1277,12,harvest,0.64,AS,./data/1277/2019_9_19_15_3_22(38).csv,,0.65946878,2,,,
2019,Newark DE,PHK46,Maize,1277,13,harvest,0.64,AS,./data/1277/2019_9_19_15_3_22(41).csv,,0.50771491,2,,,
2019,Newark DE,Hp301,Maize,1278,1,harvest,0.64,NO,./data/1278/2019_9_19_16_45_32.csv,,0.04708339,2,,,
2019,Newark DE,Hp301,Maize,1278,2,harvest,0.64,NO,./data/1278/2019_9_19_16_45_32(4).csv,,0.44744759,2,,,
2019,Newark DE,Hp301,Maize,1278,3,harvest,0.64,NO,./data/1278/2019_9_19_16_45_32(7).csv,,0.60066945,1,,,
2019,Newark DE,Hp301,Maize,1278,4,harvest,0.64,NO,./data/1278/2019_9_19_16_45_32(9).csv,,0.70159064,1,,,
2019,Newark DE,Hp301,Maize,1278,5,harvest,0.64,NO,./data/1278/2019_9_19_16_45_32(11).csv,,0.60738346,1,,,
2019,Newark DE,Hp301,Maize,1278,6,harvest,0.64,NO,./data/1278/2019_9_19_16_45_32(13).csv,,0.62426079,2,,,
2019,Newark DE,Hp301,Maize,1278,7,harvest,0.64,NO,./data/1278/2019_9_19_16_45_32(16).csv,,0.4601523,2,,,
2019,Newark DE,Hp301,Maize,1278,8,harvest,0.64,NO,./data/1278/2019_9_19_16_45_32(19).csv,,0.54180355,2,,,
2019,Newark DE,Hp301,Maize,1278,9,harvest,0.64,NO,./data/1278/2019_9_19_16_45_32(22).csv,,0.89671508,1,,,
2019,Newark DE,Hp301,Maize,1278,10,harvest,0.64,NO,./data/1278/2019_9_19_16_45_32(24).csv,,1.03826476,2,,,
2019,Newark DE,NC350,Maize,1279,1,harvest,0.64,LE,./data/1279/2019_9_22_15_42_12.csv,,0.83248458,2,,,
2019,Newark DE,NC350,Maize,1279,2,harvest,0.64,LE,./data/1279/2019_9_22_15_45_32.csv,,0.81741585,1,,,
2019,Newark DE,NC350,Maize,1279,3,harvest,0.64,LE,./data/1279/2019_9_22_15_47_46.csv,,0.72312466,1,,,
2019,Newark DE,NC350,Maize,1279,4,harvest,0.64,LE,./data/1279/2019_9_22_15_49_56.csv,,0.96544242,1,,,
2019,Newark DE,NC350,Maize,1279,5,harvest,0.64,LE,./data/1279/2019_9_22_15_51_57.csv,,0.95445134,1,,,
2019,Newark DE,NC350,Maize,1279,6,harvest,0.64,LE,./data/1279/2019_9_22_15_54_20.csv,,0.78378037,2,,,
2019,Newark DE,NC350,Maize,1279,7,harvest,0.64,LE,./data/1279/2019_9_22_15_56_35.csv,,0.74790171,1,,,
2019,Newark DE,R84,Maize,1280,1,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51.csv,,0.69566322,2,,,
2019,Newark DE,R84,Maize,1280,2,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51(4).csv,,0.83810296,1,,,
2019,Newark DE,R84,Maize,1280,3,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51(6).csv,,0.14942526,2,,,
2019,Newark DE,R84,Maize,1280,4,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51(9).csv,,0.5355081,2,,,
2019,Newark DE,R84,Maize,1280,5,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51(12).csv,,0.56039271,2,,,
2019,Newark DE,R84,Maize,1280,6,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51(15).csv,,0.63237002,2,,,
2019,Newark DE,R84,Maize,1280,7,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51(18).csv,,0.6950782,2,,,
2019,Newark DE,R84,Maize,1280,8,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51(21).csv,,0.64223227,2,,,
2019,Newark DE,R84,Maize,1280,9,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51(24).csv,,0.5304873,2,,,
2019,Newark DE,R84,Maize,1280,10,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51(27).csv,,0.65426624,2,,,
2019,Newark DE,R84,Maize,1280,11,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51(30).csv,,0.47947183,2,,,
2019,Newark DE,R84,Maize,1280,12,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51(33).csv,,0.31358916,2,,,
2019,Newark DE,R84,Maize,1280,13,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51(36).csv,,0.23694026,2,,,
2019,Newark DE,R84,Maize,1280,14,harvest,0.64,LE,./data/1280/2019_9_18_18_25_51(39).csv,,0.50414642,2,,,
2019,Newark DE,A632,Maize,1282,1,harvest,0.64,NO,./data/1282/2019_9_19_16_45_32.csv,,0.48908544,2,,,
2019,Newark DE,A632,Maize,1282,2,harvest,0.64,NO,./data/1282/2019_9_19_16_45_32(4).csv,,0.68172179,2,,,
2019,Newark DE,A632,Maize,1282,3,harvest,0.64,NO,./data/1282/2019_9_19_16_45_32(7).csv,,0.53035698,2,,,
2019,Newark DE,A632,Maize,1282,4,harvest,0.64,NO,./data/1282/2019_9_19_16_45_32(10).csv,,0.35436191,2,,,
2019,Newark DE,A632,Maize,1282,5,harvest,0.64,NO,./data/1282/2019_9_19_16_45_32(13).csv,,0.65940584,2,,,
2019,Newark DE,A632,Maize,1282,6,harvest,0.64,NO,./data/1282/2019_9_19_16_45_32(16).csv,,0.75726417,1,,,
2019,Newark DE,A632,Maize,1282,7,harvest,0.64,NO,./data/1282/2019_9_19_16_45_32(18).csv,,0.90290718,2,,,
2019,Newark DE,A632,Maize,1282,8,harvest,0.64,NO,./data/1282/2019_9_19_16_45_32(21).csv,,0.70854339,2,,,
2019,Newark DE,Ms71,Maize,1283,1,harvest,0.64,ES,./data/1283/2019_9_19_23_59_53.csv,,0.82304641,1,,,
2019,Newark DE,Ms71,Maize,1283,2,harvest,0.64,ES,./data/1283/2019_9_19_23_59_53(3).csv,,0.79030369,1,,,
2019,Newark DE,Ms71,Maize,1283,3,harvest,0.64,ES,./data/1283/2019_9_19_23_59_53(5).csv,,0.59756957,2,,,
2019,Newark DE,Ms71,Maize,1283,4,harvest,0.64,ES,./data/1283/2019_9_19_23_59_53(8).csv,,0.72686769,2,,,
2019,Newark DE,Ms71,Maize,1283,5,harvest,0.64,ES,./data/1283/2019_9_19_23_59_53(11).csv,,0.37333044,2,,,
2019,Newark DE,Ms71,Maize,1283,6,harvest,0.64,ES,./data/1283/2019_9_19_23_59_53(14).csv,,0.68954451,2,,,
2019,Newark DE,Ms71,Maize,1283,7,harvest,0.64,ES,./data/1283/2019_9_19_23_59_53(17).csv,,0.81091589,1,,,
2019,Newark DE,Ms71,Maize,1283,8,harvest,0.64,ES,./data/1283/2019_9_19_23_59_53(19).csv,,0.35315084,3,,,
2019,Newark DE,LH211,Maize,1284,1,harvest,0.64,AS,./data/1284/2019_9_19_15_3_22.csv,,0.36334759,3,,,
2019,Newark DE,LH211,Maize,1284,2,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(2).csv,,0.36963802,3,,,
2019,Newark DE,LH211,Maize,1284,3,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(6).csv,,0.65569002,2,,,
2019,Newark DE,LH211,Maize,1284,4,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(9).csv,,0.49986848,2,,,
2019,Newark DE,LH211,Maize,1284,5,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(12).csv,,0.45020821,2,,,
2019,Newark DE,LH211,Maize,1284,6,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(15).csv,,0.31196245,2,,,
2019,Newark DE,LH211,Maize,1284,7,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(18).csv,,0.62624575,2,,,
2019,Newark DE,LH211,Maize,1284,8,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(21).csv,,0.44577488,2,,,
2019,Newark DE,LH211,Maize,1284,9,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(24).csv,,0.73818542,2,,,
2019,Newark DE,LH211,Maize,1284,10,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(27).csv,,0.44117915,2,,,
2019,Newark DE,LH211,Maize,1284,11,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(30).csv,,0.56518727,2,,,
2019,Newark DE,LH211,Maize,1284,12,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(33).csv,,0.49602679,2,,,
2019,Newark DE,LH211,Maize,1284,13,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(36).csv,,0.44881126,2,,,
2019,Newark DE,LH211,Maize,1284,14,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(39).csv,,0.47173392,3,,,
2019,Newark DE,LH211,Maize,1284,15,harvest,0.64,AS,./data/1284/2019_9_19_23_59_53(43).csv,,0.29148338,3,,,
2019,Newark DE,SA24,Maize,1285,1,harvest,0.64,ES,./data/1285/2019_9_20_14_9_34.csv,,0.80753773,2,,,
2019,Newark DE,SA24,Maize,1285,2,harvest,0.64,ES,./data/1285/2019_9_20_14_12_39.csv,,0.56481464,2,,,
2019,Newark DE,SA24,Maize,1285,3,harvest,0.64,ES,./data/1285/2019_9_20_14_15_14.csv,,0.86406659,1,,,
2019,Newark DE,SA24,Maize,1285,5,harvest,0.64,ES,./data/1285/2019_9_20_14_17_45.csv,,0.92883768,1,,,
2019,Newark DE,SA24,Maize,1285,6,harvest,0.64,ES,./data/1285/2019_9_20_14_19_2.csv,,0.94555206,1,,,
2019,Newark DE,SA24,Maize,1285,8,harvest,0.64,ES,./data/1285/2019_9_20_14_21_4.csv,,0.69304654,1,,,
2019,Newark DE,SA24,Maize,1285,9,harvest,0.64,ES,./data/1285/2019_9_20_14_22_38.csv,,1.01278583,1,,,
2019,Newark DE,SA24,Maize,1285,10,harvest,0.64,ES,./data/1285/2019_9_20_14_24_16.csv,,0.95000566,1,,,
2019,Newark DE,SA24,Maize,1285,11,harvest,0.64,ES,./data/1285/2019_9_20_14_25_40.csv,,1.01493606,1,,,
2019,Newark DE,SA24,Maize,1285,12,harvest,0.64,ES,./data/1285/2019_9_20_14_27_13.csv,,0.85539145,1,,,
2019,Newark DE,SA24,Maize,1285,13,harvest,0.64,ES,./data/1285/2019_9_20_14_28_26.csv,,0.92488413,1,,,
2019,Newark DE,SA24,Maize,1285,14,harvest,0.64,ES,./data/1285/2019_9_20_14_30_0.csv,,0.88224624,1,,,
2019,Newark DE,Ky21,Maize,1286,1,harvest,0.64,NO,./data/1286/2019_9_20_16_42_8.csv,,0.87141799,2,,,
2019,Newark DE,Ky21,Maize,1286,2,harvest,0.64,NO,./data/1286/2019_9_20_16_55_3.csv,,0.87461324,2,,,
2019,Newark DE,Ky21,Maize,1286,3,harvest,0.64,NO,./data/1286/2019_9_20_16_57_52.csv,,0.88654564,2,,,
2019,Newark DE,Ky21,Maize,1286,5,harvest,0.64,NO,./data/1286/2019_9_20_17_1_45.csv,,0.65431797,3,,,
2019,Newark DE,Ky21,Maize,1286,6,harvest,0.64,NO,./data/1286/2019_9_20_17_5_7.csv,,0.66560407,2,,,
2019,Newark DE,Ky21,Maize,1286,7,harvest,0.64,NO,./data/1286/2019_9_20_17_7_16.csv,,0.89360907,2,,,
2019,Newark DE,Ky21,Maize,1286,8,harvest,0.64,NO,./data/1286/2019_9_20_17_9_30.csv,,0.98336559,2,,,
2019,Newark DE,2369,Maize,1287,1,harvest,0.64,LE,./data/1287/2019_9_17_20_23_9.csv,,0.57647729,2,,,
2019,Newark DE,2369,Maize,1287,2,harvest,0.64,LE,./data/1287/2019_9_17_20_26_35.csv,,0.71257099,2,,,
2019,Newark DE,2369,Maize,1287,3,harvest,0.64,LE,./data/1287/2019_9_17_20_31_55.csv,,0.65818835,2,,,
2019,Newark DE,2369,Maize,1287,4,harvest,0.64,LE,./data/1287/2019_9_17_20_34_58.csv,,0.78941566,2,,,
2019,Newark DE,2369,Maize,1287,5,harvest,0.64,LE,./data/1287/2019_9_17_20_38_49.csv,,0.86681491,2,,,
2019,Newark DE,2369,Maize,1287,6,harvest,0.64,LE,./data/1287/2019_9_17_20_42_1.csv,,0.54181478,2,,,
2019,Newark DE,2369,Maize,1287,7,harvest,0.64,LE,./data/1287/2019_9_17_20_44_56.csv,,0.78772601,1,,,
2019,Newark DE,2369,Maize,1287,8,harvest,0.64,LE,./data/1287/2019_9_17_20_47_26.csv,,0.96766162,2,,,
2019,Newark DE,2369,Maize,1287,9,harvest,0.64,LE,./data/1287/2019_9_17_20_52_20.csv,,0.71690873,2,,,
2019,Newark DE,2369,Maize,1287,10,harvest,0.64,LE,./data/1287/2019_9_17_20_58_42.csv,,0.90834518,2,,,
2019,Newark DE,2369,Maize,1287,11,harvest,0.64,LE,./data/1287/2019_9_17_21_3_16.csv,,0.91789396,2,,,
2019,Newark DE,2369,Maize,1287,12,harvest,0.64,LE,./data/1287/2019_9_17_21_6_16.csv,,0.70233035,2,,,
2019,Newark DE,2369,Maize,1287,13,harvest,0.64,LE,./data/1287/2019_9_17_21_9_35.csv,,0.78257823,1,,,
2019,Newark DE,2369,Maize,1287,14,harvest,0.64,LE,./data/1287/2019_9_17_21_11_55.csv,,0.72788459,2,,,
2019,Newark DE,2369,Maize,1287,15,harvest,0.64,LE,./data/1287/2019_9_17_21_15_4.csv,,0.63634727,2,,,
2019,Newark DE,2369,Maize,1287,16,harvest,0.64,LE,./data/1287/2019_9_17_21_17_32.csv,,0.23134391,3,,,
2019,Newark DE,W64A,Maize,1288,1,harvest,0.64,LE,./data/1288/2019_9_18_18_25_51.csv,,0.56408493,2,,,
2019,Newark DE,W64A,Maize,1288,2,harvest,0.64,LE,./data/1288/2019_9_18_18_25_51(4).csv,,0.47268895,2,,,
2019,Newark DE,W64A,Maize,1288,3,harvest,0.64,LE,./data/1288/2019_9_18_18_25_51(7).csv,,0.76796519,2,,,
2019,Newark DE,W64A,Maize,1288,4,harvest,0.64,LE,./data/1288/2019_9_18_18_25_51(10).csv,,0.64308431,2,,,
2019,Newark DE,W64A,Maize,1288,5,harvest,0.64,LE,./data/1288/2019_9_18_18_25_51(13).csv,,0.6814384,2,,,
2019,Newark DE,W64A,Maize,1288,6,harvest,0.64,LE,./data/1288/2019_9_18_18_25_51(16).csv,,0.90784616,2,,,
2019,Newark DE,W64A,Maize,1288,7,harvest,0.64,LE,./data/1288/2019_9_18_18_25_51(19).csv,,0.64623109,2,,,
2019,Newark DE,W64A,Maize,1288,8,harvest,0.64,LE,./data/1288/2019_9_18_19_48_41(2).csv,,0.43276956,2,,,
2019,Newark DE,W64A,Maize,1288,9,harvest,0.64,LE,./data/1288/2019_9_18_19_48_41(5).csv,,0.75592942,2,,,
2019,Newark DE,W64A,Maize,1288,10,harvest,0.64,LE,./data/1288/2019_9_18_19_58_41.csv,,0.84177748,2,,,
2019,Newark DE,W64A,Maize,1288,11,harvest,0.64,LE,./data/1288/2019_9_18_19_58_41(4).csv,,0.94878469,2,,,
2019,Newark DE,W64A,Maize,1288,12,harvest,0.64,LE,./data/1288/2019_9_18_19_58_41(7).csv,,0.74244169,2,,,
2019,Newark DE,Ki3,Maize,1289,1,harvest,0.64,LE,./data/1289/2019_9_25_19_13_14.csv,,0.49362895,3,,,
2019,Newark DE,Ki3,Maize,1289,2,harvest,0.64,LE,./data/1289/2019_9_25_19_15_47.csv,,0.85611254,2,,,
2019,Newark DE,Ki3,Maize,1289,3,harvest,0.64,LE,./data/1289/2019_9_25_19_18_22.csv,,0.490273848,2,,,
2019,Newark DE,Ki3,Maize,1289,4,harvest,0.64,LE,./data/1289/2019_9_25_19_21_36.csv,,0.42770449,3,,,
2019,Newark DE,CML373,Maize,1290,1,harvest,0.64,LE,./data/1290/2019_9_23_19_38_45.csv,,0.6015669,3,,,
2019,Newark DE,CML373,Maize,1290,2,harvest,0.64,LE,./data/1290/2019_9_23_19_41_40.csv,,0.63683678,3,,,
2019,Newark DE,CML373,Maize,1290,3,harvest,0.64,LE,./data/1290/2019_9_23_19_45_6.csv,,0.46333807,3,,,
2019,Newark DE,CML373,Maize,1290,4,harvest,0.64,LE,./data/1290/2019_9_23_19_47_39.csv,,0.64579147,3,,,
2019,Newark DE,CML373,Maize,1290,5,harvest,0.64,LE,./data/1290/2019_9_23_19_50_3.csv,,0.61463344,3,,,
2019,Newark DE,CML373,Maize,1290,6,harvest,0.64,LE,./data/1290/2019_9_23_19_52_42.csv,,0.89519152,2,,,
2019,Newark DE,CML373,Maize,1290,7,harvest,0.64,LE,./data/1290/2019_9_23_19_54_26.csv,,0.65776575,2,,,
2019,Newark DE,CML373,Maize,1290,8,harvest,0.64,LE,./data/1290/2019_9_23_19_56_3(2).csv,,0.67997471,2,,,
2019,Newark DE,CML373,Maize,1290,9,harvest,0.64,LE,./data/1290/2019_9_23_19_56_3(5).csv,,0.87576485,2,,,
2019,Newark DE,CML373,Maize,1290,10,harvest,0.64,LE,./data/1290/2019_9_23_19_56_3(8).csv,,0.6508624,2,,,
2019,Newark DE,CML373,Maize,1290,11,harvest,0.64,LE,./data/1290/2019_9_23_19_56_3(11).csv,,0.79386598,2,,,
2019,Newark DE,CML373,Maize,1290,12,harvest,0.64,LE,./data/1290/2019_9_23_19_56_3(14).csv,,0.48507311,3,,,
2019,Newark DE,PH207,Maize,1291,1,harvest,0.64,NO,./data/1291/2019_9_20_14_33_35.csv,,0.55322833,2,,,
2019,Newark DE,PH207,Maize,1291,3,harvest,0.64,NO,./data/1291/2019_9_20_14_36_7.csv,,0.69808028,1,,,
2019,Newark DE,PH207,Maize,1291,4,harvest,0.64,NO,./data/1291/2019_9_20_14_38_0.csv,,0.60590564,1,,,
