Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Brace Root Status,Load Cell Height,Operator,Raw Data Label,,Raw Slope IMU [N/m] (Calculated from Load and Unload),Flexural Rigidity (EI) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s),,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,4,dry,A,0.64,LE,./data/2424/2018_11_3_17_12_8.csv,,49.32841,4.310382237,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,4,dry,B,0.64,LE,./data/2424/2018_11_3_17_14_6.csv,,49.7327882,4.345717343,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,4,dry,C,0.64,LE,./data/2424/2018_11_3_17_14_56.csv,,35.2857937,3.083319701,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,5,dry,A,0.64,LE,./data/2424/2018_11_3_17_16_23.csv,,59.5190904,5.200857478,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,5,dry,B,0.64,LE,./data/2424/2018_11_3_17_17_56.csv,,53.3258772,4.659686251,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,5,dry,C,0.64,LE,./data/2424/2018_11_3_17_19_1.csv,,34.7645909,3.037776306,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,1,dry,A,0.64,LE,./data/2425/2018_11_3_17_20_7.csv,,135.278519,11.82081736,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,1,dry,B,0.64,LE,./data/2425/2018_11_3_17_22_0.csv,,118.786926,10.37975998,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,1,dry,C,0.64,LE,./data/2425/2018_11_3_17_22_50.csv,,69.4360671,6.067416125,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,2,dry,A,0.64,LE,./data/2425/2018_11_3_17_23_40.csv,,103.035902,9.003414498,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,2,dry,B,0.64,LE,./data/2425/2018_11_3_17_25_20.csv,,93.8398849,8.199854262,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,3,dry,A,0.64,LE,./data/2425/2018_11_3_17_26_0.csv,,92.847249,8.113116414,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,3,dry,B,0.64,LE,./data/2425/2018_11_3_17_35_34.csv,,93.4963253,8.169833566,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,3,dry,C,0.64,LE,./data/2425/2018_11_3_17_36_50.csv,,64.0032149,5.592686256,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,4,dry,A,0.64,LE,./data/2425/2018_11_3_17_37_40.csv,,84.8172387,7.411443407,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,4,dry,B,0.64,LE,./data/2425/2018_11_3_17_39_42.csv,,78.1948152,6.832767212,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,4,dry,C,0.64,LE,./data/2425/2018_11_3_17_40_35.csv,,50.303681,4.395602717,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,5,dry,A,0.64,LE,./data/2425/2018_11_3_17_41_36.csv,,156.846005,13.70541304,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,5,dry,B,0.64,LE,./data/2425/2018_11_3_17_42_38.csv,,156.210097,13.64984656,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2425,5,dry,C,0.64,LE,./data/2425/2018_11_3_17_43_47.csv,,122.8049,10.7308559,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43 o2,Maize,2427,1,dry,A,0.64,LE,./data/2427/2018_11_3_17_46_54.csv,,55.1782247,4.821546845,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43 o2,Maize,2427,1,dry,B,0.64,LE,./data/2427/2018_11_3_17_48_36.csv,,41.4664215,3.623391199,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43 o2,Maize,2427,1,dry,C,0.64,LE,./data/2427/2018_11_3_17_49_30.csv,,15.9366819,1.392568513,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43 o2,Maize,2427,2,dry,A,0.64,LE,./data/2427/2018_11_3_17_51_3.csv,,63.6918976,5.565482935,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43 o2,Maize,2427,2,dry,B,0.64,LE,./data/2427/2018_11_3_17_52_56.csv,,55.3412144,4.835789103,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43 o2,Maize,2427,2,dry,C,0.64,LE,./data/2427/2018_11_3_17_53_42.csv,,33.0461568,2.887617243,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,1,dry,A,0.64,LE,./data/2428/2018_11_3_17_55_18.csv,,44.4960531,3.888124448,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,1,dry,B,0.64,LE,./data/2428/2018_11_3_17_57_32.csv,,44.8140228,3.915909064,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,1,dry,C,0.64,LE,./data/2428/2018_11_3_17_58_21.csv,,37.6479556,3.289728558,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,2,dry,A,0.64,LE,./data/2428/2018_11_3_17_59_16.csv,,44.5678312,3.894396514,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,2,dry,B,0.64,LE,./data/2428/2018_11_3_18_0_44.csv,,38.8160249,3.39179601,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,2,dry,C,0.64,LE,./data/2428/2018_11_3_18_1_28.csv,,27.5944775,2.411242237,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,3,dry,A,0.64,LE,./data/2428/2018_11_3_18_13_32.csv,,28.9741796,2.531802446,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,3,dry,B,0.64,LE,./data/2428/2018_11_3_18_15_25.csv,,28.9867267,2.532898828,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,3,dry,C,0.64,LE,./data/2428/2018_11_3_18_16_6.csv,,21.5994069,1.887384974,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,4,dry,A,0.64,LE,./data/2428/2018_11_3_18_17_11.csv,,42.1351936,3.681829397,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,4,dry,B,0.64,LE,./data/2428/2018_11_3_18_18_33.csv,,40.1962995,3.512406245,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,4,dry,C,0.64,LE,./data/2428/2018_11_3_18_19_44.csv,,29.7828539,2.602465484,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,5,dry,A,0.64,LE,./data/2428/2018_11_3_18_20_32.csv,,52.4854276,4.586246644,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,5,dry,B,0.64,LE,./data/2428/2018_11_3_18_21_59.csv,,54.6455113,4.774997638,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",6M502,Maize,2428,5,dry,C,0.64,LE,./data/2428/2018_11_3_18_22_44.csv,,39.463758,3.448395792,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,1,dry,A,0.64,LE,./data/2429/2018_11_4_15_22_24.csv,,227.288167,19.86074308,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,1,dry,B,0.64,LE,./data/2429/2018_11_4_15_25_45.csv,,200.227985,17.4961883,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,1,dry,C,0.64,LE,./data/2429/2018_11_4_15_27_11.csv,,147.785502,12.91369421,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,2,dry,A,0.64,LE,./data/2429/2018_11_4_15_28_21.csv,,115.036629,10.05205402,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,2,dry,B,0.64,LE,./data/2429/2018_11_4_15_28_21(2).csv,,94.8849813,8.291176179,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,2,dry,C,0.64,LE,./data/2429/2018_11_4_15_29_46.csv,,92.2820136,8.063725391,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,3,dry,A,0.64,LE,./data/2429/2018_11_4_15_30_40.csv,,182.441226,15.94195758,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,3,dry,B,0.64,LE,./data/2429/2018_11_4_15_31_20.csv,,183.650418,16.04761839,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,3,dry,C,0.64,LE,./data/2429/2018_11_4_15_33_20.csv,,105.403285,9.210279581,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,4,dry,A,0.64,LE,./data/2429/2018_11_4_15_34_47.csv,,172.080146,15.0365926,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,4,dry,B,0.64,LE,./data/2429/2018_11_4_15_35_20.csv,,148.283974,12.95725136,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,4,dry,C,0.64,LE,./data/2429/2018_11_4_15_37_33.csv,,81.4441579,7.11669911,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,5,dry,A,0.64,LE,./data/2429/2018_11_4_15_39_0.csv,,176.912348,15.45883685,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,5,dry,B,0.64,LE,./data/2429/2018_11_4_15_39_22.csv,,181.515818,15.8610942,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2429,5,dry,C,0.64,LE,./data/2429/2018_11_4_15_41_17.csv,,144.847119,12.65693439,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,1,dry,A,0.64,LE,./data/2430/2018_11_4_15_42_37.csv,,62.4484593,5.456829638,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,1,dry,B,0.64,LE,./data/2430/2018_11_4_15_45_3.csv,,63.9499895,5.588035349,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,1,dry,C,0.64,LE,./data/2430/2018_11_4_15_46_29.csv,,51.648458,4.513111125,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,2,dry,A,0.64,LE,./data/2430/2018_11_4_15_48_10.csv,,30.5716869,2.671394764,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,2,dry,B,0.64,LE,./data/2430/2018_11_4_15_49_8.csv,,28.4266746,2.483960729,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,2,dry,C,0.64,LE,./data/2430/2018_11_4_15_50_24.csv,,14.8852751,1.300695185,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,3,dry,A,0.64,LE,./data/2430/2018_11_4_15_51_18.csv,,37.5565601,3.281742297,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,3,dry,B,0.64,LE,./data/2430/2018_11_4_15_52_17.csv,,33.4061042,2.919069926,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,3,dry,C,0.64,LE,./data/2430/2018_11_4_15_53_47.csv,,15.2338288,1.331152272,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,4,dry,A,0.64,LE,./data/2430/2018_11_4_15_54_56.csv,,67.1346244,5.866312993,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,4,dry,B,0.64,LE,./data/2430/2018_11_4_15_56_9.csv,,55.7419651,4.870807233,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,4,dry,C,0.64,LE,./data/2430/2018_11_4_15_58_6.csv,,31.2383316,2.729647066,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,5,dry,A,0.64,LE,./data/2430/2018_11_4_15_59_12.csv,,76.2751257,6.665022184,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,5,dry,B,0.64,LE,./data/2430/2018_11_4_15_59_55.csv,,71.0713057,6.210305454,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",W64A o2,Maize,2430,5,dry,C,0.64,LE,./data/2430/2018_11_4_15_59_55(2).csv,,57.6033276,5.03345557,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,1,dry,A,0.64,LE,./data/2431/2018_11_4_15_59_55(3).csv,,156.226093,13.65124431,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,1,dry,B,0.64,LE,./data/2431/2018_11_4_15_59_55(4).csv,,153.0256,13.37158096,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,1,dry,C,0.64,LE,./data/2431/2018_11_4_15_59_55(5).csv,,121.481389,10.61520575,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,2,dry,A,0.64,LE,./data/2431/2018_11_4_15_59_55(6).csv,,75.9142726,6.633490359,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,2,dry,B,0.64,LE,./data/2431/2018_11_4_15_59_55(7).csv,,73.5438598,6.426360528,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,2,dry,C,0.64,LE,./data/2431/2018_11_4_15_59_55(8).csv,,46.6758748,4.078600175,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,3,dry,A,0.64,LE,./data/2431/2018_11_4_15_59_55(9).csv,,102.664737,8.970981605,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,3,dry,B,0.64,LE,./data/2431/2018_11_4_15_59_55(10).csv,,91.6302591,8.006774214,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,3,dry,C,0.64,LE,./data/2431/2018_11_4_15_59_55(11).csv,,59.290153,5.180852623,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,4,dry,A,0.64,LE,./data/2431/2018_11_4_15_59_55(12).csv,,167.239518,14.61361207,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,4,dry,B,0.64,LE,./data/2431/2018_11_4_15_59_55(13).csv,,162.131885,14.16730029,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,4,dry,C,0.64,LE,./data/2431/2018_11_4_15_59_55(14).csv,,104.306027,9.114399714,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,5,dry,A,0.64,LE,./data/2431/2018_11_4_15_59_55(15).csv,,107.513235,9.394649825,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,5,dry,B,0.64,LE,./data/2431/2018_11_4_15_59_55(16).csv,,87.0785085,7.609036177,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2431,5,dry,C,0.64,LE,./data/2431/2018_11_4_15_59_55(17).csv,,71.5623017,6.253209339,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,1,dry,A,0.64,LE,./data/2432/2018_11_4_15_59_55(18).csv,,284.094031,24.82451522,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,1,dry,B,0.64,LE,./data/2432/2018_11_4_15_59_55(19).csv,,277.633678,24.26000096,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,1,dry,C,0.64,LE,./data/2432/2018_11_4_15_59_55(20).csv,,237.957394,20.79303436,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,1,dry,D,0.64,LE,./data/2432/2018_11_4_15_59_55(21).csv,,135.601747,11.84906146,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,2,dry,A,0.64,LE,./data/2432/2018_11_4_15_59_55(22).csv,,297.301102,25.97856669,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,2,dry,B,0.64,LE,./data/2432/2018_11_4_15_59_55(23).csv,,274.391537,23.97669836,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,2,dry,C,0.64,LE,./data/2432/2018_11_4_15_59_55(24).csv,,181.043731,15.81984261,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,3,dry,A,0.64,LE,./data/2432/2018_11_4_15_59_55(25).csv,,256.734433,22.43379707,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,3,dry,B,0.64,LE,./data/2432/2018_11_4_15_59_55(26).csv,,221.627017,19.36606425,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,3,dry,C,0.64,LE,./data/2432/2018_11_4_15_59_55(27).csv,,142.653149,12.46522236,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,4,dry,A,0.64,LE,./data/2432/2018_11_4_15_59_55(28).csv,,80.4231047,7.027478119,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,4,dry,B,0.64,LE,./data/2432/2018_11_4_15_59_55(29).csv,,79.313526,6.930521653,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,4,dry,C,0.64,LE,./data/2432/2018_11_4_15_59_55(30).csv,,58.8073032,5.138660563,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,5,dry,A,0.64,LE,./data/2432/2018_11_4_15_59_55(31).csv,,201.618613,17.61770323,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,5,dry,B,0.64,LE,./data/2432/2018_11_4_15_59_55(32).csv,,180.742184,15.79349303,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML341,Maize,2432,5,dry,C,0.64,LE,./data/2432/2018_11_4_15_59_55(33).csv,,149.308454,13.04677179,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,1,dry,A,0.64,LE,./data/2434/2018_11_4_15_59_55(34).csv,,74.8739255,6.542583442,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,1,dry,B,0.64,LE,./data/2434/2018_11_4_15_59_55(35).csv,,82.1684148,7.179985643,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,1,dry,C,0.64,LE,./data/2434/2018_11_4_15_59_55(36).csv,,72.9709468,6.376298626,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,2,dry,A,0.64,LE,./data/2434/2018_11_4_15_59_55(37).csv,,53.7671121,4.698241945,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,2,dry,B,0.64,LE,./data/2434/2018_11_4_15_59_55(38).csv,,36.8284331,3.218117589,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,3,dry,A,0.64,LE,./data/2434/2018_11_4_15_59_55(39).csv,,65.2045215,5.697658028,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,3,dry,B,0.64,LE,./data/2434/2018_11_4_15_59_55(40).csv,,68.7672904,6.008977525,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,3,dry,C,0.64,LE,./data/2434/2018_11_4_15_59_55(41).csv,,39.0378335,3.411177942,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,4,dry,A,0.64,LE,./data/2434/2018_11_4_15_59_55(42).csv,,70.4746909,6.158172457,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,4,dry,B,0.64,LE,./data/2434/2018_11_4_15_59_55(43).csv,,77.533546,6.774984628,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,4,dry,C,0.64,LE,./data/2434/2018_11_4_15_59_55(44).csv,,44.7195829,3.90765678,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,5,dry,A,0.64,LE,./data/2434/2018_11_4_15_59_55(45).csv,,89.2046122,7.794817954,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,5,dry,B,0.64,LE,./data/2434/2018_11_4_15_59_55(46).csv,,82.8856723,7.24266056,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2434,5,dry,C,0.64,LE,./data/2434/2018_11_4_15_59_55(47).csv,,42.249863,3.691849362,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,1,dry,A,0.64,LE,./data/2435/2018_11_4_17_41_4.csv,,81.2863504,7.10290968,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,1,dry,B,0.64,LE,./data/2435/2018_11_4_17_43_0.csv,,77.6100132,6.781666433,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,1,dry,C,0.64,LE,./data/2435/2018_11_4_17_44_28.csv,,48.6572187,4.251732646,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,2,dry,A,0.64,LE,./data/2435/2018_11_4_17_45_52.csv,,32.4736134,2.837587637,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,2,dry,B,0.64,LE,./data/2435/2018_11_4_17_47_21.csv,,32.7908891,2.865311611,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,2,dry,C,0.64,LE,./data/2435/2018_11_4_17_47_58.csv,,17.7795435,1.553600217,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,3,dry,A,0.64,LE,./data/2435/2018_11_4_17_49_28.csv,,39.3950456,3.442391611,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,3,dry,B,0.64,LE,./data/2435/2018_11_4_17_51_39.csv,,27.235775,2.379898334,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,4,dry,A,0.64,LE,./data/2435/2018_11_4_17_52_4.csv,,95.432282,8.339000044,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,4,dry,B,0.64,LE,./data/2435/2018_11_4_17_53_38.csv,,86.8031892,7.58497841,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,4,dry,C,0.64,LE,./data/2435/2018_11_4_17_55_2.csv,,63.3052862,5.531700315,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,5,dry,A,0.64,LE,./data/2435/2018_11_4_17_55_42.csv,,122.495094,10.70378464,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,5,dry,B,0.64,LE,./data/2435/2018_11_4_17_57_4.csv,,104.198912,9.105039862,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE2,Maize,2435,5,dry,C,0.64,LE,./data/2435/2018_11_4_17_57_58.csv,,43.7989343,3.827209278,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,1,dry,A,0.64,LE,./data/2436/2018_11_4_17_58_52.csv,,61.1431764,5.342772278,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,1,dry,B,0.64,LE,./data/2436/2018_11_4_18_0_46.csv,,48.0429344,4.198055665,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,1,dry,C,0.64,LE,./data/2436/2018_11_4_18_1_42.csv,,35.6336741,3.113717954,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,2,dry,A,0.64,LE,./data/2436/2018_11_4_18_2_10.csv,,78.8354372,6.888745616,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,2,dry,B,0.64,LE,./data/2436/2018_11_4_18_3_30.csv,,80.1932911,7.007396701,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,2,dry,C,0.64,LE,./data/2436/2018_11_4_18_5_36.csv,,79.6333433,6.958467715,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,2,dry,D,0.64,LE,./data/2436/2018_11_4_18_6_58.csv,,40.6387227,3.551065774,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,3,dry,A,0.64,LE,./data/2436/2018_11_4_18_7_47.csv,,55.2433332,4.827236113,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,3,dry,B,0.64,LE,./data/2436/2018_11_4_18_8_55.csv,,47.5447451,4.15452322,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,3,dry,C,0.64,LE,./data/2436/2018_11_4_18_10_9.csv,,34.515552,3.016014954,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,4,dry,A,0.64,LE,./data/2436/2018_11_4_18_11_3.csv,,89.193286,7.793828255,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,4,dry,B,0.64,LE,./data/2436/2018_11_4_18_33_50.csv,,53.6958744,4.6920171,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,5,dry,A,0.64,LE,./data/2436/2018_11_4_18_35_55.csv,,79.9959806,6.990155446,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,5,dry,B,0.64,LE,./data/2436/2018_11_4_18_37_24.csv,,83.0658668,7.258406195,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML333,Maize,2436,5,dry,C,0.64,LE,./data/2436/2018_11_4_18_38_38.csv,,62.1784779,5.433238304,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Shoe Peg,Maize,2437,1,dry,A,0.64,LE,./data/2437/2018_11_4_18_41_34.csv,,119.704344,10.45992518,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Shoe Peg,Maize,2437,1,dry,B,0.64,LE,./data/2437/2018_11_4_18_43_18.csv,,109.667882,9.582925753,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Shoe Peg,Maize,2437,1,dry,C,0.64,LE,./data/2437/2018_11_4_18_43_52.csv,,63.8893592,5.582737393,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Shoe Peg,Maize,2437,2,dry,A,0.64,LE,./data/2437/2018_11_4_18_44_27.csv,,90.8071528,7.934850088,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Shoe Peg,Maize,2437,2,dry,B,0.64,LE,./data/2437/2018_11_4_18_44_52.csv,,79.9717653,6.988039481,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Shoe Peg,Maize,2437,2,dry,C,0.64,LE,./data/2437/2018_11_4_18_46_40.csv,,64.9153215,5.672387346,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Shoe Peg,Maize,2437,2,dry,D,0.64,LE,./data/2437/2018_11_4_18_47_29.csv,,36.987395,3.232007892,3,,PC Fields,,,,,,,,,,
